id,today,survey_day,survey_month,lga_of_residence,village,time_taken,birth_year,gender,marital_status,household_size,educational_level,living_arrangement,roof_type,coop_society_member,planting_time,potato_farmsize_ha,potato_seeds_tons,cost_of_seeds,cost_of_farm_prep,total_fert_bags_purchased,total_cost_of_fert,mixed_cropping,years_of_experience,prior_participation,potato_variety,time_of_harvest,potato_harvested_tons,need_a_store,find_storage_facility,qty_potato_stored_tons,post_harvest_losses,post_harvest_loss_tons,potato_sold_tons,potato_price_kg,potato_price_ton,hired_labourers,hired_labourers_num,labourers_wages,nature_of_labour
1986-F-4592,2023-08-26,Saturday,August,Shendam,Kwande,4.21738333304723,1986,Female,Single,2,tertiary_education,rented,zinc,no,april,0.09,0.03,12000,7000,1,45000,no,1,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1968-F-9390,2023-09-01,Friday,September,Shendam,Lakushi,4.39328333536784,1968,Female,Married,6,secondary_education,owned,zinc,no,april,0.135,0.05,24000,15000,1,56000,no,2,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1958-M-6604,2023-08-26,Saturday,August,Shendam,Doka tofa,191.128283333778,1958,Male,Married,6,tertiary_education,owned,zinc,no,april,0.135,0.07,36000,16000,1,75000,no,2,no,caruso,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1981-M-0893,2023-08-27,Sunday,August,Shendam,Kuka,5.74218333164851,1981,Male,Married,6,secondary_education,owned,zinc,no,april,0.135,0.05,24000,40000,1,79000,no,2,no,diamant,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1979-F-4706,2023-08-26,Saturday,August,Shendam,Shimankar,4.54486666520437,1979,Female,Married,7,tertiary_education,owned,zinc,no,april,0.135,0.07,36000,16000,1,68000,no,1,no,nicola,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1986-F-9064,2023-08-26,Saturday,August,Shendam,Kwansan,4.3788499991099,1986,Female,Married,5,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,19000,1,68000,no,1,no,other,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1991-F-4905,2023-08-26,Saturday,August,Shendam,Damshin,7.20888333320618,1991,Female,Married,5,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,15000,1,58000,no,2,no,other,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1998-M-6704,2023-08-25,Friday,August,Shendam,Tengzet,6.81878333091736,1998,Male,Single,2,secondary_education,rented,zinc,no,june,0.09,0.07,16000,49000,2,32000,no,2,no,nicola,august,0.1,no,na,0,no,0,0.05,0.02,20,no,0,0,manual
1986-F-1440,2023-09-01,Friday,September,Shendam,Kalong,3.90431666374207,1986,Female,Married,4,tertiary_education,owned,zinc,no,april,0.135,0.07,36000,19000,1,88000,no,2,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1976-M-7915,2023-09-01,Friday,September,Shendam,Yelwa,3.96519999901454,1976,Male,Married,3,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,18000,1,58000,no,2,no,other,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1995-F-8662,2023-08-26,Saturday,August,Shendam,Damshin,4.26035000085831,1995,Female,Single,3,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,16000,1,55000,no,2,no,other,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1999-M-6907,2023-08-25,Friday,August,Shendam,Shimankar,6.71661666631699,1999,Male,Single,3,tertiary_education,inherited,zinc,no,april,0.09,0.05,36000,15000,1,90000,no,2,no,lady_cristyl,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1992-M-5351,2023-08-26,Saturday,August,Shendam,Kwansan,3.74176666736603,1992,Male,Single,5,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,17000,1,56000,no,1,no,marabel,august,0.05,no,na,0,no,0,0.05,0.02,20,no,0,0,manual
1986-M-8023,2023-08-26,Saturday,August,Shendam,Shinkwan,4.41724999745687,1986,Male,Single,5,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,15000,1,60000,no,1,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1978-M-8348,2023-08-26,Saturday,August,Shendam,Damshin,4.56026666561762,1978,Male,Married,5,tertiary_education,inherited,zinc,no,april,0.135,0.05,24000,14000,1,59000,no,1,no,other,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1968-M-6919,2023-08-31,Thursday,August,Shendam,Shimankar,7.25200000206629,1968,Male,Married,3,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,13000,1,60000,no,3,no,lady_cristyl,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1985-M-7682,2023-08-27,Sunday,August,Shendam,Kwansan,4.63780000209808,1985,Male,Married,3,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,18000,1,58000,no,2,no,caruso,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1968-M-9974,2023-09-01,Friday,September,Shendam,Damshin,3.89139999945958,1968,Male,Married,5,secondary_education,owned,zinc,no,april,0.135,0.05,24000,19000,1,79000,no,2,no,nicola,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1995-F-4388,2023-08-26,Saturday,August,Shendam,Shinkwan,4.45508333047231,1995,Female,Single,5,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,15000,1,35000,no,2,no,nicola,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1995-F-7277,2023-08-26,Saturday,August,Shendam,Kuka,4.14836666584015,1995,Female,Married,3,secondary_education,rented,zinc,no,april,0.135,0.05,24000,16000,1,38000,no,2,no,marabel,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1993-M-0850,2023-09-01,Friday,September,Shendam,Doka tofa,3.86788333257039,1993,Male,Single,3,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,18000,1,50000,no,2,no,other,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1988-M-5356,2023-08-26,Saturday,August,Shendam,Kalong,4.18969999949137,1988,Male,Married,4,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,18000,1,60000,no,1,no,diamant,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1986-F-3065,2023-08-25,Friday,August,Shendam,Zamlong,7.95358333190282,1986,Female,Single,5,tertiary_education,owned,zinc,no,june,0.09,0.05,18000,43000,2,31000,no,2,no,nicola,august,0.3,no,na,0,no,0,0.25,0.1,100,yes,3,23000,manual
1980-F-9247,2023-08-27,Sunday,August,Shendam,Kurrum,5.04441666603088,1980,Female,Married,3,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,18000,1,56000,no,2,no,other,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1975-M-7985,2023-08-26,Saturday,August,Shendam,Damshin,4.34218333562215,1975,Male,Married,5,secondary_education,rented,zinc,no,april,0.135,0.05,24000,19000,1,59000,no,2,no,lady_cristyl,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1972-M-8783,2023-09-01,Friday,September,Shendam,Doka tofa,3.95070000092189,1972,Male,Married,5,secondary_education,owned,zinc,no,april,0.135,0.05,24000,17000,1,56000,no,3,no,caruso,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1971-M-4737,2023-09-01,Friday,September,Shendam,Doka tofa,3.98388333320618,1971,Male,Married,5,primary_education,owned,zinc,no,april,0.135,0.05,24000,25000,1,56000,no,2,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1969-M-6620,2023-09-01,Friday,September,Shendam,Shinkwan,4.74795000155767,1969,Male,Married,5,secondary_education,owned,zinc,no,april,0.135,0.07,36000,28000,1,86000,no,3,no,diamant,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1964-M-8711,2023-08-26,Saturday,August,Shendam,Lakushi,4.3031666636467,1964,Male,Married,6,secondary_education,owned,zinc,no,april,0.135,0.05,2,18000,1,86000,no,2,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1962-F-1206,2023-08-26,Saturday,August,Shendam,Bakin kogi,4.34560000101725,1962,Female,Married,6,secondary_education,rented,zinc,no,april,0.135,0.05,24000,16000,1,57000,no,2,no,caruso,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1937-M-4636,2023-08-25,Friday,August,Shendam,Kalong,5.30108333428701,1937,Male,Married,5,tertiary_education,rented,zinc,no,april,0.09,0.05,12000,9500,1,25000,no,2,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1986-M-3014,2023-08-25,Friday,August,Shendam,Longvel,420.038700000445,1986,Male,Married,4,tertiary_education,owned,zinc,no,april,0.09,0.05,24000,9600,1,25000,no,2,no,caruso,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1980-F-7066,2023-08-27,Sunday,August,Shendam,Shimankar,6.24388333161672,1980,Female,Married,4,tertiary_education,rented,zinc,no,april,0.09,0.03,12000,5000,1,58000,no,2,no,diamant,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1959-M-6604,2023-08-26,Saturday,August,Shendam,Doka,4.6662000020345,1959,Male,Married,5,secondary_education,inherited,zinc,no,april,0.09,0.05,24000,14000,1,35000,no,1,no,caruso,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1965-M-5602,2023-08-26,Saturday,August,Shendam,Kwansan,4.00978333552678,1965,Male,Married,6,secondary_education,owned,zinc,no,april,0.135,0.05,24000,13000,1,54000,no,1,no,diamant,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1988-F-5161,2023-08-22,Tuesday,August,Wase,LAMBA GYAMBAR,7.12366666793823,1988,Female,divorced,7,secondary_education,rented,thatched,yes,june,0.135,0.5,180000,125000,8,22300,no,6,no,marabel,june,4.5,yes,yes,3.75,yes,0.1,3.4,1.36,1360,yes,9,98000,manual
1979-M-0936,2023-09-01,Friday,September,Shendam,Kopgalwa,4.08035000165304,1979,Male,Married,4,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,23000,1,56000,no,2,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1969-M-9063,2023-08-26,Saturday,August,Shendam,Shimankar,4.3909166653951,1969,Male,Married,5,tertiary_education,inherited,zinc,no,april,0.09,0.05,24000,6500,1,63000,no,2,no,diamant,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1968-M-6114,2023-08-26,Saturday,August,Shendam,Ajikamai,5.84155000050863,1968,Male,Married,4,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,17000,1,56000,no,1,no,marabel,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1985-M-3014,2023-08-27,Sunday,August,Shendam,Biembiem,5.84409999847412,1985,Male,Married,3,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,16000,1,56500,no,1,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1994-M-8412,2023-08-26,Saturday,August,Shendam,Federal low-cost,4.36433333555857,1994,Male,Married,3,tertiary_education,rented,zinc,no,april,0.135,0.07,36000,19000,1,85000,no,2,no,caruso,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1975-M-2289,2023-08-25,Friday,August,Shendam,Kansan,7.38538333177567,1975,Male,Married,6,secondary_education,owned,zinc,no,april,0.09,0.05,12000,15000,1,26000,no,2,no,other,july,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1992-M-0891,2023-08-21,Monday,August,Jos North,Zankaliyo,4.46651666561762,1992,Male,Married,10,secondary_education,rented,zinc,yes,june,0.225,0.55,12000,190000,1,75000,no,10,no,marabel nicola,september,2.5,no,na,0,no,0,0.5,0.2,200,yes,13,150000,manual
2001-F-1761,2023-08-21,Monday,August,Jos North,Zankaliyo,5.07020000219345,2001,Female,Single,11,secondary_education,rented,zinc,no,june,0.18,0.5,12500,350000,4,100000,no,3,no,marabel nicola,september,2.35,no,na,0,yes,0.3,1.85,0.74,740,yes,12,120000,manual
1996-M-2530,2023-08-19,Saturday,August,Jos North,Zanqaliyo,11.1648833354314,1996,Male,Single,7,secondary_education,rented,zinc,no,june,0.225,0.75,15000,250000,3,5,no,4,no,marabel nicola,september,2.6,yes,no,0,yes,0.6,1.75,0.7,700,yes,13,120000,manual
1991-F-7485,2023-08-22,Tuesday,August,Jos North,zangaliyo,4.31746666828791,1991,Female,Married,6,secondary_education,rented,zinc,no,june,0.225,0.4,13000,260000,2,60000,no,5,no,marabel nicola,september,2.1,no,na,0,yes,0.15,1.85,0.74,740,yes,10,140000,manual
1990-F-0442,2023-08-21,Monday,August,Jos North,Zanqaliyo,8.18331666787465,1990,Female,Married,10,secondary_education,rented,zinc,no,june,0.225,0.5,12000,230000,4,120000,no,5,no,marabel nicola,september,2.15,no,na,0,yes,0.2,1.85,0.74,740,yes,10,110000,manual
1990-M-3522,2023-08-21,Monday,August,Jos North,Zanqaliyo,4.35138333638509,1990,Male,Married,3,secondary_education,rented,zinc,yes,june,0.225,0.55,12500,290000,2,100000,no,6,no,marabel nicola,september,2.4,no,na,0,no,0,2,0.8,800,yes,10,120000,manual
1988-F-4090,2023-08-22,Tuesday,August,Jos North,Zangaliyo,9.61946666638056,1988,Female,Married,7,secondary_education,rented,zinc,yes,june,0.225,0.4,13000,250000,2,125000,no,5,no,marabel nicola,september,2.25,no,na,0,yes,0.35,1.8,0.72,720,yes,9,110000,manual
1987-F-5503,2023-08-22,Tuesday,August,Jos North,zangaliyo,4.28159999847412,1987,Female,Married,8,secondary_education,rented,zinc,no,june,0.225,0.5,12000,230000,3,125000,no,8,no,marabel nicola,september,2,no,na,0,no,0,2,0.8,800,yes,8,100000,manual
1986-M-2820,2023-08-21,Monday,August,Jos North,Zanqaliyo,6.06881666580836,1986,Male,Married,5,secondary_education,rented,zinc,yes,june,0.225,0.4,13000,250000,2,100000,no,8,no,marabel nicola,september,2.4,no,na,0,yes,0.25,2,0.8,800,yes,11,130000,manual
1985-F-2030,2023-08-21,Monday,August,Jos North,Zanqaliyo,4.46335000197093,1985,Female,Married,7,secondary_education,rented,zinc,yes,june,0.225,0.45,12500,250000,2,100000,no,7,no,marabel nicola,september,2,no,na,0,yes,0.15,1.75,0.7,700,yes,8,120000,manual
1983-M-5533,2023-08-19,Saturday,August,Jos North,Zankaliyo,12.4705333312353,1983,Male,Married,9,secondary_education,rented,zinc,yes,june,0.225,0.6,14000,270000,5,175000,no,11,no,marabel nicola,september,2.85,no,na,0,yes,0.45,2,0.8,800,yes,11,130000,manual
1983-M-3005,2023-08-19,Saturday,August,Jos North,Zankaliyo,6.82330000003179,1983,Male,Married,8,primary_education,rented,zinc,yes,june,0.225,0.5,14000,200000,4,7,no,12,no,marabel nicola,september,2.25,no,na,0,yes,0.25,1.8,0.72,720,yes,9,130000,manual
1996-F-6505,2023-08-24,Thursday,August,Shendam,Angwan Rina,2051.72824999889,1996,Female,Married,4,tertiary_education,owned,zinc,no,may,4.5,0.1,25000,200000,2,50000,no,7,no,marabel,september,0.75,yes,yes,0.75,no,0,0.75,0.3,300,yes,50000,200000,manual
1989-F-2633,2023-08-26,Saturday,August,Shendam,Kurrum,4.3502166668574,1989,Female,Married,6,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,24000,1,46000,no,1,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1986-M-0584,2023-08-23,Wednesday,August,Shendam,Dungung,5.33568333387375,1986,Male,Married,3,tertiary_education,rented,zinc,no,may,0.135,0.03,17000,14000,2,29000,no,2,no,other,october,0.1,no,na,0,no,0,0.1,0.04,40,yes,1,12000,manual
1987-M-5146,2023-08-23,Wednesday,August,Shendam,Samunaka,5.88333333333333,1987,Male,Married,6,tertiary_education,rented,zinc,no,may,0.09,0.05,16000,19000,2,37000,no,2,no,nicola,july,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1984-F-7611,2023-08-22,Tuesday,August,Shendam,Duut,5.58838333288829,1984,Female,divorced,6,tertiary_education,owned,zinc,no,march,0.09,0.05,26000,13000,2,32000,no,3,no,marabel nicola,june,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1988-M-5552,2023-08-26,Saturday,August,Shendam,Nder,10.9786666671435,1988,Male,Married,6,tertiary_education,owned,zinc,no,may,4.5,0.1,25000,200000,1,28000,no,6,no,marabel,september,0.75,yes,yes,0.75,no,0,0.75,0.3,300,yes,10,160000,manual
1988-M-5552,2023-08-24,Thursday,August,Jos South,Zawan,23.5179833332698,1988,Male,Married,3,tertiary_education,rented,zinc,no,may,0.135,0.2,25000,200000,5,250000,no,5,no,marabel,september,2.5,yes,yes,2.5,no,0,2.5,1,1000,yes,10,100000,manual
1986-M-5788,2023-08-26,Saturday,August,Shendam,Kalong,203.897483332952,1986,Male,Married,5,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,36000,1,48000,no,1,no,caruso,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1998-F-0681,2023-08-27,Sunday,August,Shendam,Doka tofa,6665.6341166695,1998,Female,Single,5,tertiary_education,owned,zinc,no,april,0.135,0.05,24000,18000,1,56000,no,2,no,caruso,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1986-M-7934,2023-08-26,Saturday,August,Shendam,Lakushi,4.55556666851044,1986,Male,Married,4,tertiary_education,owned,zinc,no,april,0.09,0.05,24000,13000,1,36000,no,2,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1987-M-3897,2023-08-27,Sunday,August,Shendam,Shimankar,7.59341666698456,1987,Male,Married,6,tertiary_education,owned,zinc,no,april,0.09,0.05,14000,12000,2,31000,no,2,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1984-M-2002,2023-08-23,Wednesday,August,Shendam,Kalong,6.81238333384196,1984,Male,Single,6,tertiary_education,rented,zinc,no,april,0.045,0.03,12000,17000,2,26000,no,2,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1988-F-4070,2023-08-26,Saturday,August,Shendam,Shimankar,4.81219999790192,1988,Female,Married,5,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,16000,1,55000,no,1,no,marabel,june,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1985-M-3157,2023-08-23,Wednesday,August,Shendam,Shimankar,3.80289999643962,1985,Male,Married,6,tertiary_education,rented,zinc,no,april,0.09,0.05,13000,26000,2,42000,no,2,no,nicola,july,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
2000-F-0486,2023-08-25,Friday,August,Shendam,Kalong,4.16909999847412,2000,Female,Single,6,tertiary_education,rented,zinc,no,april,0.09,0.05,13000,9000,1,30000,no,1,no,nicola,july,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1974-F-8267,2023-08-23,Wednesday,August,Shendam,Tukung,7.14725000063578,1974,Female,Married,8,non_formal_education,inherited,zinc,no,may,0.045,0.05,21000,17000,2,27000,no,2,no,nicola,july,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1987-M-9763,2023-08-26,Saturday,August,Shendam,Zomo,4.75424999793371,1987,Male,Single,5,secondary_education,owned,zinc,no,april,0.135,0.05,24000,16000,1,46000,no,2,no,diamant,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1977-M-3733,2023-08-26,Saturday,August,Shendam,Kalong,3.68271666367849,1977,Male,Married,4,tertiary_education,rented,zinc,no,april,0.135,0.05,24000,13000,1,68000,no,1,no,lady_cristyl,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1968-F-5521,2023-08-26,Saturday,August,Shendam,Shamiya,7.30485000212987,1968,Female,Married,7,secondary_education,inherited,zinc,no,april,0.135,0.07,36000,36000,1,55000,no,2,no,lady_cristyl,july,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1968-M-6160,2023-08-27,Saturday,August,Shendam,Yelwa,6.49926666816076,1968,Male,Married,7,secondary_education,rented,zinc,no,april,0.135,0.05,15,58661,1,60000,no,2,no,nicola,september,0.1,yes,no,0,no,0,0.1,0.04,40,no,0,0,mechanized
1988-F-0715,2023-08-22,Tuesday,August,Shendam,Ngoot,8.36213333209356,1988,Female,Single,3,tertiary_education,owned,zinc,no,april,0.045,0.07,13000,16000,2,24000,no,2,yes,nicola,june,0.1,no,na,0,yes,0.05,0.05,0.02,20,yes,1,11000,manual
1987-F-6878,2023-08-26,Saturday,August,Shendam,Shinkwan,4.07438333034515,1987,Female,Married,5,tertiary_education,rented,zinc,no,april,0.135,0.05,240000,19000,1,56000,no,2,no,marabel,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1984-F-3791,2023-08-23,Wednesday,August,Shendam,Doka,5.17924999793371,1984,Female,Married,5,no_education,rented,zinc,no,april,0.09,0.05,26000,14000,2,3000,no,2,no,nicola,july,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1983-M-8873,2023-08-23,Wednesday,August,Shendam,Kalong,4.96150000095367,1983,Male,Married,6,non_formal_education,rented,zinc,no,may,0.09,0.03,14000,14000,2,32000,no,2,no,nicola,july,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1987-M-8052,2023-08-25,Friday,August,Shendam,Luutinyen,13.4649500012398,1987,Male,Married,3,tertiary_education,rented,zinc,no,april,0.045,0.03,24000,6500,1,27500,no,2,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1979-M-4737,2023-08-26,Saturday,August,Shendam,Kuka,6.05700000127157,1979,Male,Married,3,tertiary_education,owned,zinc,no,april,0.09,0.05,24000,13000,1,46000,no,2,no,lady_cristyl,august,0.15,no,na,0,no,0,0.15,0.06,60,no,0,0,manual
1989-M-0806,2023-08-25,Friday,August,Shendam,Poeship,3.84163333177567,1989,Male,Married,3,tertiary_education,rented,zinc,no,may,0.135,0.07,13000,36000,2,30000,no,2,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1999-F-3539,2023-08-22,Tuesday,August,Shendam,Shimankar,110.979283332825,1999,Female,Single,3,tertiary_education,rented,zinc,no,april,0.09,0.05,13000,9000,1,27000,no,2,no,lady_cristyl,june,0.1,no,na,0,no,0,0.1,0.04,40,yes,2,14000,manual
2000-F-9810,2023-08-21,Monday,August,Shendam,Shendam,649.415333334605,2000,Female,Single,4,tertiary_education,rented,zinc,no,may,0.045,0.05,9000,13000,2,32000,no,2,no,nicola,july,0.1,no,na,0,no,0,0.1,0.04,40,yes,2,19000,manual
1992-F-9973,2023-08-22,Tuesday,August,Shendam,Shendam,5.07405000130335,1992,Female,Married,4,secondary_education,rented,zinc,no,march,0.045,0.07,14000,12000,2,30000,no,3,no,nicola,july,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1989-F-3530,2023-08-22,Tuesday,August,Shendam,Shendam,1836.83413333495,1989,Female,Married,4,tertiary_education,rented,zinc,no,may,0.045,0.05,16000,25000,2,30000,no,2,no,nicola,august,0.15,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1985-M-4884,2023-08-23,Wednesday,August,Shendam,Shimankar,4.8841999967893,1985,Male,divorced,3,tertiary_education,rented,zinc,no,april,0.09,0.05,2,26000,2,2,no,2,no,nicola,july,0.1,no,na,0,no,0,0.1,0.04,40,yes,2,16000,manual
1985-F-5443,2023-08-23,Wednesday,August,Shendam,Shimankar,2.83748333056768,1985,Female,Married,2,tertiary_education,rented,zinc,no,april,0.09,0.05,26000,13000,2,27000,no,2,no,nicola,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1982-M-3386,2023-08-21,Monday,August,Shendam,Kalong,8.70921666622162,1982,Male,Single,3,tertiary_education,rented,zinc,no,april,0.045,0.03,9000,6000,2,13000,no,2,no,nicola,august,0.1,yes,no,0,no,0,0.1,0.04,40,no,0,0,manual
1980-M-2101,2023-08-23,Wednesday,August,Shendam,Kalong,8.82668333450953,1980,Male,Married,4,tertiary_education,rented,zinc,no,may,0.045,0.03,6000,13000,1,27000,no,2,no,nicola,july,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1986-M-1009,2023-08-25,Friday,August,Shendam,Ngoot,3.91031666596731,1986,Male,Single,6,tertiary_education,rented,zinc,no,april,0.09,0.05,12000,19000,2,31000,no,1,no,nicola,august,0.05,no,na,0,no,0,0.05,0.02,20,no,0,0,manual
2000-M-1936,2023-08-25,Friday,August,Shendam,Derlit,4.95515000025431,2000,Male,Married,3,tertiary_education,rented,zinc,no,april,0.09,0.05,16000,16000,2,32000,no,2,no,nicola other,august,0.1,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
2000-M-5112,2023-08-27,Sunday,August,Kanam,Kyamsangi,7.8506166656812,2000,Male,Single,3,non_formal_education,inherited,zinc,yes,may,0.045,0.05,20000,30000,2,60000,no,2,yes,marabel,august,0.3,yes,no,0,yes,0.05,0.15,0.06,60,yes,10,20000,manual
